"","fit","rmse","prmse","poarmse","pwbrmse","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"1","PredictMean",9.51058855506783,9.43687998087379,0.992249840925485,249.053260565117,1,0.163000000000466,89.0547037734165,0,0,0,0,0,0,0,0,0,8,400,2000,1024,1124,1324,"","Detpep108d2"
"2","PredictMean",9.37359431937991,9.27846252559215,0.989851086942063,175.180376670404,2,0.124000000003434,86.0898668388179,0,0,0,0,0,0,0,0,0,8,400,2000,1025,1125,1325,"","Detpep108d2"
"3","PredictMean",9.55622215713169,9.56817151582177,1.00125042705094,NA,3,0.135000000002037,91.5499061561831,0,0,0,0,0,0,0,0,0,8,400,2000,1026,1126,1326,"","Detpep108d2"
"4","PredictMean",9.46336998585843,9.60767354863837,1.01524864429855,191.000147727068,4,0.163000000000466,92.3073910172054,0,0,0,0,0,0,0,0,0,8,400,2000,1027,1127,1327,"","Detpep108d2"
"5","PredictMean",9.56935940235413,9.559209384157,0.998939321038081,173.667364857443,5,0.121000000006461,91.3784840501553,0,0,0,0,0,0,0,0,0,8,400,2000,1028,1128,1328,"","Detpep108d2"
"6","LM",6.99481081590738,6.95444189235294,0.994228732610948,182.908203096619,1,0.208999999995285,48.3642620341136,0,2.26575924210171,-8.10850307709666,14.0303841395158,10.4742161922428,8.34503978863561,6.26634209501088,2.79142601608093,2.26575924210171,8,400,2000,1024,1124,1324,"","Detpep108d2"
"7","LM",6.90315121188807,6.859618256143,0.993693756024045,128.747430845039,2,0.133999999998196,47.0543626200103,0,0.946410802063129,-7.44613836843589,14.0039104818213,9.94540496837958,8.64187907731341,5.72944735784152,4.17257797814117,0.946410802063129,8,400,2000,1025,1125,1325,"","Detpep108d2"
"8","LM",7.01451640771344,6.93615564433357,0.988828771817584,NA,3,0.158000000003085,48.1102551224204,0,1.81795181853701,-9.09318597582724,14.8494065885637,9.01925640724031,8.20763787179533,6.6432037654362,5.176352776381,1.81795181853701,8,400,2000,1026,1126,1326,"","Detpep108d2"
"9","LM",6.90597338406145,6.94684443081577,1.00591821666279,139.113713393899,4,0.153000000005704,48.2586475459561,0,1.56414994110724,-8.24192827431973,14.4882901146984,10.2074952281534,7.78852847415862,5.70943381769415,3.71964128982006,1.56414994110724,8,400,2000,1027,1127,1327,"","Detpep108d2"
"10","LM",7.00842160042332,6.94661982722643,0.99118178432742,126.923143157814,5,0.171999999998661,48.2555270240153,0,2.79455239255013,-8.18393833492745,13.7804767842512,11.7682704323483,8.05633489618971,7.3435150310907,3.80169129463663,2.79455239255013,8,400,2000,1028,1128,1328,"","Detpep108d2"
"11","QM",2.0708168738666,1.93224890429871,0.933085358093901,53.4461058687775,1,0.190000000002328,3.73358582816355,0,1.41447578005532,3.63632816918639,-50.2776141643635,0.495440119924413,39.0354646225255,-55.5128713277487,0.382573645523552,1.41447578005532,8,400,2000,1024,1124,1324,"","Detpep108d2"
"12","QM",1.99748071513927,1.91681005474729,0.959613797629901,36.543432411782,2,0.309000000001106,3.67416078598029,0,0.761130179074258,3.80996835082915,-44.6162294920113,1.06719141739681,37.71173575982,-57.6167864942244,0.967099585066691,0.761130179074258,8,400,2000,1025,1125,1325,"","Detpep108d2"
"13","QM",2.04912947080074,1.85545324056105,0.905483653912796,NA,3,0.141999999999825,3.44270672790851,0,0.461579815921937,4.70573301450564,-48.0398349973926,-0.460761204000002,39.4678327825771,-56.9782709830078,-2.75486100341231,0.461579815921937,8,400,2000,1026,1126,1326,"","Detpep108d2"
"14","QM",2.05834327435324,1.86695217893901,0.907016920938822,40.7612555928181,4,0.19999999999709,3.4855104384451,0,-0.600424214835034,6.23535357273283,-42.5948965432508,-2.51827373516013,38.4096160178935,-56.3452278332238,-1.96526102090122,-0.600424214835034,8,400,2000,1027,1127,1327,"","Detpep108d2"
"15","QM",2.04835826819815,1.7942355925192,0.875938365068094,36.3882227583708,5,0.253000000004249,3.21928136146274,0,-1.37479743858675,1.66651235176783,-44.0853077601977,-1.21080464924074,38.6032224352296,-58.3890902901084,1.02404066671417,-1.37479743858675,8,400,2000,1028,1128,1328,"","Detpep108d2"
"16","GPfit1.95",0.150984949378276,0.176322772676959,1.16781688110649,2.96971004157039,1,2598.471,947.302997140657,0,0.00123120300665143,0.49805563493862,0.178497240845264,0.0148989153746712,0.014545808834695,0.00881993138271998,0.00415873127274395,0.00123120300665143,8,400,2000,1024,1124,1324,"","Detpep108d2"
"17","GPfit1.95",0.152676615273082,0.185145118637662,1.2126619280006,1.86961678424263,2,2510,885.091038411824,0,0.00212804957131238,0.521515911986255,0.196257388633567,0.0177733557869976,0.0145025625742416,0.00948476168819332,0.0050329070559774,0.00212804957131238,8,400,2000,1025,1125,1325,"","Detpep108d2"
"18","GPfit1.95",0.15122610198717,0.179654306297204,1.18798477204977,NA,3,2530.398,900.91179350676,0,0.00137906335220419,0.520924612459267,0.190788447558404,0.0171265218293591,0.0141325066747763,0.00954264122331754,0.00499597447454498,0.00137906335220419,8,400,2000,1026,1126,1326,"","Detpep108d2"
"19","GPfit1.95",0.152829920448193,0.181475555457057,1.18743473087506,2.10073127723192,4,2553.109,930.171025072541,0,0.00159193214877171,0.488143366904753,0.190519972769912,0.0161432542120391,0.0143336103868265,0.00754832214860181,0.00559894627617151,0.00159193214877171,8,400,2000,1027,1127,1327,"","Detpep108d2"
"20","GPfit1.95",0.150650748367727,0.189545025288251,1.25817513249642,1.7497942260084,5,2571.817,719.194179213687,0,0.0017629707366719,0.613320880425849,0.239497974330868,0.0196058824429612,0.0173823620431508,0.0125076066560526,0.00691307279436313,0.0017629707366719,8,400,2000,1028,1128,1328,"","Detpep108d2"
"21","GPfit2",0.0793470592210063,0.0521096589650788,0.656730816197449,1.08620010839325,1,2846.892,3953.58704026453,6.29869646303648e-07,0.000818755140248477,1.62318736206798,0.235350006667196,0.0241239107262305,0.0206492372864669,0.0129316570176236,0.00442221064489191,0.000818755140248477,8,400,2000,1024,1124,1324,"","Detpep108d2"
"22","GPfit2",0.100603982435889,0.0524900958559404,0.521749682120092,0.890891254324104,2,2848.29,4036.83783586215,6.32312545777889e-07,0.00138477421852401,1.56858806705997,0.239279145553099,0.0230369579808282,0.0252602612684021,0.0104208016751395,0.00375241132601622,0.00138477421852401,8,400,2000,1025,1125,1325,"","Detpep108d2"
"23","GPfit2",0.100084799682057,0.0499432150958586,0.499008992919156,NA,3,2864.787,4849.24468897078,6.39559842739919e-07,0.000725082832050485,1.52019133426733,0.218516447456504,0.0208447970526704,0.021416944197363,0.00895130987131842,0.00365260517983357,0.000725082832050485,8,400,2000,1026,1126,1326,"","Detpep108d2"
"24","GPfit2",0.0844334094106997,0.0530338257312039,0.628114227547505,0.713050118951234,4,3035.663,3749.75432057895,6.28167361817652e-07,0.00096315006313865,1.59762840738814,0.256073408648386,0.0323880710892789,0.0207039525647529,0.0124668472414924,0.00422425156601143,0.00096315006313865,8,400,2000,1027,1127,1327,"","Detpep108d2"
"25","GPfit2",0.0886576254526774,0.0549799855329176,0.62013825942433,0.618247696760948,5,2765.537,4511.29830781273,6.35271132894423e-07,0.00100730165377801,1.54620284101567,0.234855718300924,0.0241916760844992,0.0166933032865154,0.0136310835636037,0.00532785459044753,0.00100730165377801,8,400,2000,1028,1128,1328,"","Detpep108d2"
"26","DACEregpoly0corrgauss",0.145157993234958,0.108120885487033,0.744849684660661,2.81650717989992,1,3.4059,2390200,0,1e-04,0.01375,0.0015659,0.00017833,0.00011996,0.00010375,0.00011637,1e-04,8,400,2000,1024,1124,1324,"","Detpep108d2"
"27","DACEregpoly0corrgauss",0.121144595422165,0.115613954516745,0.954346779679715,1.27696012072268,2,2.7298,2712700,0,1e-04,0.01375,0.0015659,0.00017833,0.00011996,0.00012126,1e-04,1e-04,8,400,2000,1025,1125,1325,"","Detpep108d2"
"28","DACEregpoly0corrgauss",0.217201963619116,0.152251765666281,0.700968642867649,NA,3,3.7029,4156.2,0,0.00015029,0.13397,0.027205,0.0015864,0.0011218,0.0013811,0.00018502,0.00015029,8,400,2000,1026,1126,1326,"","Detpep108d2"
"29","DACEregpoly0corrgauss",0.151628051494438,0.102705177160161,0.677349449181097,2.07634683310532,4,2.6972,2285600,0,1e-04,0.01375,0.0015659,0.00017833,0.00011996,0.00010375,1e-04,1e-04,8,400,2000,1027,1127,1327,"","Detpep108d2"
"30","DACEregpoly0corrgauss",0.13562800042764,0.0968298460109278,0.713936987241717,1.47558738673272,5,2.73,2300900,0,1e-04,0.01375,0.0015659,0.00017833,0.00011996,1e-04,1e-04,1e-04,8,400,2000,1028,1128,1328,"","Detpep108d2"
"31","Python",0.0936461399940796,0.078811402146606,0.84158730035844,1.46215284251565,1,4.08,2128.05904848313,2.22044604925031e-15,0.000196367110672027,0.201804869120203,0.0275484561602867,0.00346033670409164,0.00378000677404514,0.00172669808061624,0.00071291715038358,0.000196367110672027,8,400,2000,1024,1124,1324,"","Detpep108d2"
"32","Python",0.0690570507557337,0.0481022362415165,0.696557928771996,0.297954317132982,2,3.18,43663.095690443,2.22044604925031e-15,1e-04,0.0664302099478712,0.00761285672256434,0.00507081918763295,0.00168925386738972,0.000352675263908615,0.000200427732179086,1e-04,8,400,2000,1025,1125,1325,"","Detpep108d2"
"33","Python",0.448098754898363,0.398318310684585,0.888907425718982,NA,3,3.34,525.952464397621,2.22044604925031e-15,0.00338373914056973,0.258905810301003,0.342426974566262,0.0131534786739104,0.00293611754022082,0.000332188332810666,0.000347548665286645,0.00338373914056973,8,400,2000,1026,1126,1326,"","Detpep108d2"
"34","Python",0.0745454870103659,0.0450666700652599,0.604552627833703,0.512436324455736,4,3.21,21848.9721277789,2.22044604925031e-15,1e-04,0.10231080089804,0.0230023530882511,0.00118276386251874,0.00168769872336061,0.0017292143389583,0.000117256232910603,1e-04,8,400,2000,1027,1127,1327,"","Detpep108d2"
