x.1,x.2,y,yp,yv,ysd
0.55974,0.12264,0.17627,0.17627,8.819e-16,2.9697e-08
0.68654,0.84614,0.43407,0.43407,8.819e-16,2.9697e-08
0.3672,0.57038,0.40862,0.40862,8.819e-16,2.9697e-08
0.8093,0.25706,0.056012,0.056012,8.7455e-16,2.9573e-08
0.064711,0.71936,0.69302,0.69302,8.7455e-16,2.9573e-08
0.88217,0.3237,0.046005,0.046005,8.8924e-16,2.982e-08
0.13443,0.60341,0.60245,0.60245,8.819e-16,2.9697e-08
0.33535,0.72361,0.50571,0.50571,8.819e-16,2.9697e-08
0.11491,0.53958,0.60926,0.60926,8.8924e-16,2.982e-08
0.74923,0.16376,0.12563,0.12563,8.819e-16,2.9697e-08
0.61281,0.41903,0.124,0.124,8.7455e-16,2.9573e-08
0.94066,0.88106,0.37933,0.37933,8.819e-16,2.9697e-08
0.58571,0.95471,0.56105,0.56105,8.819e-16,2.9697e-08
0.16675,0.11876,0.43277,0.43277,8.819e-16,2.9697e-08
0.77297,0.87255,0.42404,0.42404,8.8924e-16,2.982e-08
0.45127,0.23749,0.25767,0.25767,8.672e-16,2.9448e-08
0.31457,0.46467,0.43945,0.43945,8.8924e-16,2.982e-08
0.42728,0.79604,0.53684,0.53684,8.819e-16,2.9697e-08
0.3835,0.032457,0.27218,0.27218,8.672e-16,2.9448e-08
0.22901,0.37129,0.48703,0.48703,8.819e-16,2.9697e-08
0.62636,0.20609,0.1027,0.1027,8.8924e-16,2.982e-08
0.93129,0.66992,0.13342,0.13342,8.8924e-16,2.982e-08
0.7869,0.64064,0.17548,0.17548,8.819e-16,2.9697e-08
0.21347,0.75023,0.60072,0.60072,8.9659e-16,2.9943e-08
0.56472,0.31435,0.15007,0.15007,8.8924e-16,2.982e-08
0.83887,0.42926,0.019025,0.019025,8.7455e-16,2.9573e-08
0.51793,0.69659,0.3755,0.3755,8.819e-16,2.9697e-08
0.96547,0.18496,0.21773,0.21773,8.9659e-16,2.9943e-08
0.25434,0.0020644,0.34758,0.34758,8.7455e-16,2.9573e-08
0.036477,0.59306,0.66569,0.66569,8.9659e-16,2.9943e-08
0.14386,0.27296,0.50618,0.50618,8.8924e-16,2.982e-08
0.48897,0.51514,0.29202,0.29202,8.672e-16,2.9448e-08
0.90675,0.98392,0.3883,0.3883,8.819e-16,2.9697e-08
0.26733,0.91245,0.79631,0.79631,8.8924e-16,2.982e-08
0.65084,0.77757,0.38324,0.38324,8.525e-16,2.9198e-08
0.18794,0.48254,0.54523,0.54523,8.819e-16,2.9697e-08
0.72441,0.28235,0.030913,0.030913,8.8924e-16,2.982e-08
0.71655,0.96607,0.4682,0.4682,8.819e-16,2.9697e-08
0.28899,0.14076,0.34296,0.34296,8.819e-16,2.9697e-08
0.35353,0.63295,0.43652,0.43652,8.8924e-16,2.982e-08
0.67811,0.55163,0.14685,0.14685,9.0394e-16,3.0066e-08
0.52143,0.095401,0.20368,0.20368,8.819e-16,2.9697e-08
0.0057887,0.38791,0.59082,0.59082,8.7455e-16,2.9573e-08
0.98489,0.45452,0.0095943,0.0095943,8.5985e-16,2.9323e-08
0.46365,0.93545,0.67167,0.67167,8.7455e-16,2.9573e-08
0.40649,0.34621,0.33512,0.33512,8.672e-16,2.9448e-08
0.84567,0.074259,0.34296,0.34296,8.7455e-16,2.9573e-08
0.085412,0.83922,0.77715,0.77715,8.819e-16,2.9697e-08
0.048989,0.054553,0.53836,0.53836,8.672e-16,2.9448e-08
0.87009,0.80174,0.33095,0.33095,8.525e-16,2.9198e-08
