x.1,x.2,x.3,x.4,y,yp,yv,ysd
5.945805199381429818e-01,2.796824226743769848e-01,1.505683393039509987e-01,2.615854889632899805e-01,5.737366240492229874e-01,6.076908739673226867e-01,4.273886722263979705e-03,6.537497015115173449e-02
1.202352659197059997e-01,6.295122118637660469e-01,1.121444392127450007e-01,9.098332263929770347e-01,6.767607666900089525e-01,3.794210831260941275e-01,1.357960890146115394e-02,1.165315789881058578e-01
4.804018204847820273e-01,8.554779396271330327e-01,4.907824507177570017e-01,8.643654027472950085e-01,4.470854650603299785e-01,4.974390467974892371e-01,1.381010133122680117e-02,1.175163875007515790e-01
7.378141360465669818e-01,8.084651281186380212e-01,3.187776805395259871e-01,8.832983274143190178e-01,5.365410320909840269e-01,4.147382873036327688e-01,8.795707069153061580e-03,9.378543100691631718e-02
6.964069940126500491e-01,6.508497038562780501e-01,6.120853158868849730e-01,7.235956383679299497e-01,4.009595535846000036e-01,5.062826983340082965e-01,8.012987991934976059e-03,8.951529473746358545e-02
5.972789418714820053e-01,3.217476082274219884e-01,2.190607480769979909e-01,1.882566266121580012e-01,6.209759335768130217e-01,7.174945032346461415e-01,5.223146117285759789e-03,7.227133676144201213e-02
5.255252150185409921e-01,1.026469765744399965e-01,2.046731061063470081e-01,8.637086548386140317e-01,2.728265295032010207e-01,3.846560119443880876e-01,9.261422282276488699e-03,9.623628360590660846e-02
1.671185649791729899e-01,5.158642221074549727e-01,8.142153931088980112e-01,2.715106628785139975e-01,4.215437829863820096e-01,5.136915404702305787e-01,8.086978860084637066e-03,8.992763123803849956e-02
3.966091699319659880e-01,8.420900289694549512e-01,6.496325504819400187e-01,4.790750970136140041e-01,5.953114843948009716e-01,6.019630862062286258e-01,6.926245096766820396e-03,8.322406561065627539e-02
6.245425935419040009e-01,7.508087523782160100e-02,8.063477389628529446e-01,8.391509521672270155e-01,3.623640815728539910e-01,3.875767823352562202e-01,1.175170511545468519e-02,1.084052817691771170e-01
6.671050616371210218e-01,1.441150039789499959e-01,1.013736321828330039e-01,6.130366307591319508e-01,6.225521670293949761e-01,4.717522847986373447e-01,1.183783672673684000e-02,1.088018231774488254e-01
7.721624643943509891e-01,1.324432670631210118e-01,3.455077470004330187e-01,2.954954321958360164e-01,6.914134198560220046e-01,5.105327854216972217e-01,7.698125036453622345e-03,8.773895962714410579e-02
2.173441188519349976e-01,8.672905773223610337e-01,9.057798144343539581e-01,7.448272019413999523e-01,7.544401148068889951e-01,4.577025979677292189e-01,1.563364967328752589e-02,1.250345939061967282e-01
8.363866895406969482e-01,6.769713685207530141e-01,8.924698656664700191e-01,3.443575286810520164e-01,6.825617324828510135e-01,7.318543558279830830e-01,5.102927246601198820e-03,7.143477617100230104e-02
8.506947593282679909e-01,8.115598305392780487e-01,8.192179459598849522e-01,6.580424352822590306e-01,1.900495833359630016e-01,3.194090921818786288e-01,7.518118752034045997e-03,8.670708593900527950e-02
8.687758793496760390e-01,5.685015455024550191e-01,7.935761778984450343e-01,8.477760389813919772e-01,2.239972113670539999e-01,1.930517561373068514e-01,9.254834609267651932e-03,9.620205096185659166e-02
5.111356848216379589e-01,8.453416773997010081e-01,8.161084247266410241e-01,7.031800652313979771e-01,6.543016728605289822e-01,5.461365429524757120e-01,1.036092226550726705e-02,1.017886155987361291e-01
3.903804298122410255e-01,6.352899794720580084e-01,6.309359581803439809e-01,9.671565385733260634e-02,4.774043479079639885e-01,5.604840660590022505e-01,9.298301227472218281e-03,9.642769948242163602e-02
6.124171324728520105e-01,4.034778058921220101e-01,3.335856862771319764e-01,8.711313176767430111e-01,4.842819713322940034e-01,4.465163919669122849e-01,1.399907323168896912e-02,1.183176792862713628e-01
2.847332737994149876e-01,2.847527897699039801e-01,1.551204612691650109e-01,1.707984713633780016e-01,3.669833511413450045e-01,4.999063038449738094e-01,6.313742537790064009e-03,7.945906202435354393e-02
1.187276541499889954e-01,8.360784272466550426e-01,6.834191297753710037e-01,8.160460735294039480e-01,5.856107324306280004e-01,6.349675652373346635e-01,1.145095808205004277e-02,1.070091495249356900e-01
7.154343600424469818e-01,5.071674834542210242e-01,1.809179014799880136e-01,5.992480987445449880e-01,4.577874508661080033e-01,4.381022180008374289e-01,8.990661958364638134e-03,9.481910123158011905e-02
6.049128750823440370e-01,5.798402960784729832e-01,7.014936471331170154e-01,7.017532869490099579e-01,4.974914353692250213e-01,5.826960982320414928e-01,5.969666398469959494e-03,7.726361626580753594e-02
6.029936572677689899e-01,7.076831160211000116e-01,8.979223317918370029e-01,8.726980779389850174e-01,5.111306188633609748e-01,3.650900471406982595e-01,1.082213600239798588e-02,1.040294958288176391e-01
8.321709010833869824e-01,7.258635788728720062e-01,7.717652435989580395e-01,8.557780060544610545e-02,5.789419307927620162e-01,5.067704463638298407e-01,7.071772585430632398e-03,8.409383202964788862e-02
8.381343855735610138e-01,1.131459176567150005e-01,6.560758242544250107e-01,4.177405317878580271e-01,2.085620165994019892e-01,2.878260567802627401e-01,1.100945929431997559e-02,1.049259705426639211e-01
8.125012135057479989e-01,5.843886825494699622e-01,8.640676273469579671e-01,7.902458016865419876e-02,4.121968318013780053e-01,4.632130616223509856e-01,1.004381325819334904e-02,1.002188268649825548e-01
6.177645911191359529e-01,1.125565993440099943e-01,6.947097256644629848e-01,1.167349679352479991e-01,3.196328957413149818e-01,3.221873164411545032e-01,5.128589960121298676e-03,7.161417429616359631e-02
2.084186350759119899e-01,4.035446242474720058e-01,4.130563489731869931e-01,5.284865016286489636e-01,3.321234858390310074e-01,2.890212428986443927e-01,2.525476334909450889e-03,5.025411759159095076e-02
3.743535255487079882e-01,5.426485163555480051e-01,3.534957282278919921e-01,9.016843619274439448e-01,2.962410058980470273e-01,4.507551375282261019e-01,1.667098955115325215e-02,1.291161862477096800e-01
5.825664137153649946e-01,8.240532784147649448e-01,8.540435384606239744e-01,4.032078226964220247e-01,4.930376743364690006e-01,5.316478865642052520e-01,8.219870950123718198e-03,9.066350395900060755e-02
5.125641741197319856e-01,5.247180916456269939e-01,4.980418670804940273e-01,8.120993386678160286e-01,2.719550974550050126e-01,4.963378199813773817e-01,9.626534616545374609e-03,9.811490517013903012e-02
1.125324538587589990e-01,7.305335947717539469e-01,4.748536803084429936e-01,1.191714457802010019e-01,3.117209846267129936e-01,4.057714300709471811e-01,8.416384661814324541e-03,9.174085601199895301e-02
4.682348379425240181e-01,3.327223133909280040e-01,8.518751572875770117e-01,8.177392802363030455e-01,6.077659089857360142e-01,6.353240703041569404e-01,9.242117624593886374e-03,9.613593305624014429e-02
2.787282038602280076e-01,5.146264198266440326e-01,2.927377098816210110e-01,3.792625715726750113e-01,4.670664831373910197e-01,4.061404870654551913e-01,8.155143402002873812e-03,9.030583260234564813e-02
8.711110410281690530e-01,8.132984378609110498e-01,3.460000057966680087e-01,2.693407129978300230e-01,6.694279802872780127e-01,6.669860330416184091e-01,2.131854460248145452e-03,4.617200948895494594e-02
3.224917653019069852e-01,9.097265483033839528e-01,7.058047890001909463e-01,2.668764026111459797e-01,5.751890213189889689e-01,5.550823944371534591e-01,1.310959277672382566e-02,1.144971299933925241e-01
6.747786234824449947e-01,1.737860998988620120e-01,4.439189973522439936e-01,8.567606132648649675e-01,3.240497181811229921e-01,3.794840925716285174e-01,8.031195754702223980e-03,8.961693899426728671e-02
1.542912478609939908e-01,4.233219632005780220e-01,2.038202033519050105e-01,5.076819983082819787e-01,5.027721682784239698e-01,3.412562785215819683e-01,5.302181338277902646e-03,7.281607884442764522e-02
7.565067830848269947e-01,6.436653682240289776e-01,9.153083738271380332e-01,5.928024037716680406e-01,5.390487627207130039e-01,5.169295397428036454e-01,1.249964213862448693e-02,1.118017984588105251e-01
6.005620798140299810e-01,6.192339315178110315e-01,5.381505874639840314e-01,8.432514121942219498e-02,6.762210609654270010e-01,6.572941771216587181e-01,4.595555024517494237e-03,6.779052311730227043e-02
4.980277395193700163e-01,4.013119621896190092e-01,7.525565933882030212e-01,9.013115533430829940e-01,4.606268776903930107e-01,5.467157743710121531e-01,1.307441025112302500e-02,1.143433874394274991e-01
3.936831481279809974e-01,7.113905698270539535e-01,1.020636102764399950e-01,6.218977786198960356e-01,4.708093720071560018e-01,4.539127669642780694e-01,1.023431641285230294e-02,1.011647982889913311e-01
1.653692840918669915e-01,3.685312329967270206e-01,1.905312074567190039e-01,8.999361913171599614e-01,5.592751933648789642e-01,4.101083972411863621e-01,8.401847862350307963e-03,9.166159426035698499e-02
3.840536673790779787e-01,8.405352744718550539e-01,7.902239296912449973e-01,6.656807305427500099e-01,7.126562763206939488e-01,6.155264148255386036e-01,8.422077202319919534e-03,9.177187587883293973e-02
6.560451511736030417e-02,4.185340630816060115e-01,3.282754766619759845e-01,7.849018345178340184e-01,4.276533082490259763e-01,4.121084117515780854e-01,9.753299833898297633e-03,9.875879623556728382e-02
8.220155940926630045e-01,6.399771151182940265e-01,9.134159661004089825e-01,1.893511449871579932e-01,5.219458677808990199e-01,5.980928763962314321e-01,8.329107806311972576e-03,9.126394581822534768e-02
5.083672774173320086e-01,2.358104822875470019e-01,4.478206651723010134e-01,9.184394506170650008e-01,4.495285797731929933e-01,4.700831729307564655e-01,7.886625687081403463e-03,8.880667591505383984e-02
7.398783390037720620e-02,2.980349566024960151e-01,5.514937272493259934e-01,7.932462529299080245e-01,6.808049640428840421e-01,5.658145522574566932e-01,6.945230818000588426e-03,8.333805144110695284e-02
1.985909670399270133e-01,7.546386354455030254e-01,6.233521793060939897e-01,6.605671199940840177e-01,5.896070020459900363e-01,5.706597817052788679e-01,4.055173291071999427e-03,6.368024254878430768e-02
6.350804306325740223e-01,3.483778147861589791e-01,2.548096771393900117e-01,5.453105936049249536e-01,4.968856914739769870e-01,4.829153341933443144e-01,6.312583015986653924e-03,7.945176534216627506e-02
3.957160801759460056e-01,4.298932908180870260e-01,3.198919972518919908e-01,7.853131502871399938e-01,4.160248071753249732e-01,5.125921906961493635e-01,1.008567829721523229e-02,1.004274777997298529e-01
4.030283259031129939e-01,1.309100245619189973e-01,7.317759562700519860e-01,2.440602724916529909e-01,4.703274887772900259e-01,4.303506859468498869e-01,1.309633245674606677e-02,1.144392085639623219e-01
9.059271599811039577e-01,3.791716634657930074e-01,4.492110879273389923e-01,7.321788729416439656e-01,4.771096461620439877e-01,5.148136907175404620e-01,1.009119641856198908e-02,1.004549472079996064e-01
4.840029999080580070e-01,7.016641527417809554e-01,8.375207756743769938e-01,1.411869358109540118e-01,4.289359064873379812e-01,4.859324778135875600e-01,1.146990520847822326e-02,1.070976433376487624e-01
6.987627722674519815e-01,2.410337869439969916e-01,1.055898289334730039e-01,1.865900753687599889e-01,7.547717928634609663e-01,6.739578381862380008e-01,9.496098377209489030e-03,9.744792649004641039e-02
6.346938860627120427e-01,9.060385052151980201e-01,2.261658517477339869e-01,1.334870633408430096e-01,4.194652464894049748e-01,3.505647549090277204e-01,1.063186759333001330e-02,1.031109479799793838e-01
8.317717724217800201e-01,8.588949210441210180e-01,1.346624575034950089e-01,2.483265378733630069e-01,2.661970789033630269e-01,3.610247357010418212e-01,6.881172554917652263e-03,8.295283331458698506e-02
3.800205057999119784e-01,8.609410796825539558e-01,5.171422068149550411e-01,4.620225301918109984e-01,6.487239083375789805e-01,6.417695911889391702e-01,3.090904668143967023e-03,5.559590513827405295e-02
6.100601932954740070e-01,6.568421193116810164e-01,1.580350733301600086e-01,8.698519461563559707e-01,5.299735249385090219e-01,4.641035967181065258e-01,1.100199215248820993e-02,1.048903816014042784e-01
1.736987984998850099e-01,2.530019668072929773e-01,2.317441357849170103e-01,3.574426945218580065e-01,4.792295066692209837e-01,4.756814216659361327e-01,1.070261928135751717e-02,1.034534643274816479e-01
8.553553265517109816e-01,7.287342963948609809e-01,3.233512423482030052e-01,5.896251006462840394e-01,4.928700932507649735e-01,4.496452343068568225e-01,8.877193040029955282e-03,9.421885713608478541e-02
5.295738822481359520e-01,1.110824783992720027e-01,7.039762316233250106e-01,4.757809036526600144e-01,5.569735722094070196e-01,4.683450903426117362e-01,9.678112357300379387e-03,9.837739759365654590e-02
1.142285615620200062e-01,4.515064780059039884e-01,6.423374668130420462e-01,1.042822531246350021e-01,5.663871908482449591e-01,4.697375883579841815e-01,1.410360324760257834e-02,1.187585923106306424e-01
1.587928540816060108e-01,1.190611143935240007e-01,8.818504460889380336e-01,6.162910876559329898e-01,7.845759780410930251e-01,7.085225866714897069e-01,1.389361494830678237e-02,1.178711794643066413e-01
8.965513529101150070e-01,3.548167750410500254e-01,2.872893950428119791e-01,5.823008679726630055e-01,3.182679224550860053e-01,3.862941643057744012e-01,1.073679525368067753e-02,1.036185082583255396e-01
7.813439087226290436e-01,5.447137232620730130e-01,6.025729761752299796e-01,6.572183970599440039e-01,4.283075826022009758e-01,5.247068317026865047e-01,5.762534238744666977e-03,7.591135777171073573e-02
9.125192551513899852e-01,5.067130401525650196e-01,6.301321781437150271e-01,2.213627706828990016e-01,7.508855028948719923e-01,6.757438059674372166e-01,8.833298466798851153e-03,9.398562904401316920e-02
4.781798466121550129e-01,4.961674824098589731e-01,2.739087619133059870e-01,4.330984752187510001e-01,5.661715114910550462e-01,4.890322515501591694e-01,5.490594268236752805e-03,7.409854430578749485e-02
7.345905617896929529e-01,1.331946336842370071e-01,4.866753662137779934e-01,5.228755859318190424e-01,3.396154246678300126e-01,3.710985989143124053e-01,9.510313078321678409e-03,9.752083407314397767e-02
7.615090104035330265e-01,5.356860764755400073e-01,6.147890534959730147e-01,4.649538821503519936e-01,5.312704069793420247e-01,4.797329417546618013e-01,6.365579372116865649e-03,7.978458104243492388e-02
2.113728345789709917e-01,7.120637632132279515e-01,1.783786901809510106e-01,8.761821543583649952e-01,5.180941139862369482e-01,3.444364034884453418e-01,8.637031058041680712e-03,9.293562857183287895e-02
3.684852610464440237e-01,7.397419303574129801e-01,5.045936754330759832e-01,3.696045810282230226e-01,4.211196950115599913e-01,4.644048115482759531e-01,4.203245230405318507e-03,6.483243964563818740e-02
3.391400786475279872e-01,8.375915974087549953e-01,9.049333596755749776e-01,5.208418463700219547e-01,6.464705479265150379e-01,4.934659814350770279e-01,9.119768182628499448e-03,9.549747736264292686e-02
6.877472514432160233e-01,5.214162098137890000e-01,7.378650701238079757e-01,5.241311912565720377e-01,6.385097620381660066e-01,5.524076990889056349e-01,4.870934878234323313e-03,6.979208320600785442e-02
5.817914702751439959e-01,9.266769284827169884e-01,6.805254366050940418e-02,5.953637055992150318e-01,4.804614935524210151e-01,4.779036525848802675e-01,1.030463947012501096e-02,1.015117701063527472e-01
9.848341740330220084e-02,6.025628202126830368e-01,1.747641630329890006e-01,6.105547921195390026e-01,1.828812269638180055e-01,3.749208175333820781e-01,1.298964583343638519e-02,1.139721274410387813e-01
3.738522689925740106e-01,9.153968204194680158e-01,9.123115929713240257e-01,7.721718983441819839e-01,8.150399484603589872e-01,4.721173216074250889e-01,1.878093004491958318e-02,1.370435333932965294e-01
4.819976568076529966e-01,7.053692626648120356e-01,7.425515098482140530e-01,8.938689447063949967e-01,5.450861039428069876e-01,4.914219393073759323e-01,3.883674129867087290e-03,6.231913133113367587e-02
3.396202232876089910e-01,5.567261243499820322e-01,3.383791839821500003e-01,7.165323583221759884e-01,2.654510001850119982e-01,4.439860256017698070e-01,7.490500951043783419e-03,8.654768021757593133e-02
4.914830214504620209e-01,8.841440292117189736e-01,2.680934135244459893e-01,2.971100132411810257e-01,4.094775989243549796e-01,4.006603866533510749e-01,6.439432249159889911e-03,8.024607310741062316e-02
