"Fit","EMRMSE","PMRMSE","POARMSE","PWBRMSE","xi","pi","Rep","RunTime"
"PredictMean",0.155947670256013,0.164728132076207,1.05630389864612,0.257711812434949,0.99789796531485,0.999566399286946,1,0.0669999999998936
"PredictMean",0.160461547670614,0.161265110513534,1.0050078218401,0.270553372255919,1.01758586657668,1.0283184721852,2,0.0640000000000782
"PredictMean",0.137579044589972,0.13296533294429,0.966465011736108,0.285352086333916,1.01261495758368,1.03354007724973,3,0.0670000000000073
"PredictMean",0.157722507482947,0.154143972390331,0.977311195784769,0.31716445449121,1.0123532533399,1.01337176733588,4,0.0670000000000073
"PredictMean",0.143262747002378,0.144071233351195,1.00564338158896,0.398632819820909,1.0198418705405,1.01499190385721,5,0.0730000000000928
"LM",0.156276168181994,0.164799589295636,1.05454076083895,0.260361135257075,1,1,1,0.0680000000000973
"LM",0.157688459461836,0.156824091831047,0.994518510525507,0.248595734264929,1,1,2,0.0730000000000928
"LM",0.135865111965426,0.128650388960353,0.946897898211651,0.269339423349071,1,1,3,0.0710000000000264
"LM",0.155797896596468,0.152109992955073,0.976328925345207,0.301091738625524,1,1,4,0.0690000000000737
"LM",0.140475451283884,0.141943234033386,1.01044867794399,0.371421256787241,1,1,5,0.0710000000000264
"QM",0.158997305634145,0.15769096227035,0.991783864773152,0.282307001528826,1.01741236353442,0.956865019775422,1,0.0769999999999982
"QM",0.155065675428096,0.149409606896886,0.963524690324954,0.227828222377232,0.983367305111031,0.952721008311981,2,0.0819999999999936
"QM",0.132400010061023,0.124536548325852,0.940608299564729,0.236966208551298,0.974496014066625,0.968023099908635,3,0.0769999999999982
"QM",0.156455853396868,0.147825015967486,0.944835317810139,0.306586435127044,1.00422314302551,0.971829746985442,4,0.0759999999999081
"QM",0.137182890140056,0.132154339431575,0.963344184516403,0.339276933343904,0.97656130581012,0.931036553672517,5,0.08400000000006
"GPfit2",0.124181460333913,0.12973036992787,1.04468388098382,0.00151858178440412,0.794628264683935,0.787200808462845,1,49.158
"GPfit2",0.130143594403502,0.11484609632712,0.882456772870792,0.0304922590320895,0.825320983207394,0.732324319472852,2,78.704
"GPfit2",0.127647858606097,0.0978115203284365,0.766260565563176,0.192568547516741,0.93951903295513,0.760289347889808,3,45.984
