"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"1","PredictMean",0.159888955862861,0.160320182183917,1.00269703631955,0.00151477252507104,0.978107597374243,1.0297059845945,1,0.15099999999984,0.0257025608154845,0,0,0,0,0,0,0,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
"2","PredictMean",0.14155922169714,0.142251520062479,1.00489052113341,0.020688432515872,0.998808052558314,1.00334603968165,2,0.154999999999745,0.0202354949600859,0,0,0,0,0,0,0,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"3","PredictMean",0.143842200188982,0.141508907143893,0.983778800365789,0.0290640691566402,0.998808640298417,1.00969340168596,3,0.139000000000124,0.0200247708010588,0,0,0,0,0,0,0,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"4","PredictMean",0.144602602415581,0.140287843583138,0.970161264317757,0.00542667969759703,0.996182346930554,1.00486766817827,4,0.16399999999976,0.0196806790572071,0,0,0,0,0,0,0,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"5","PredictMean",0.134281811247091,0.134338209177362,1.00041999679441,0.0271801910464264,1.00414710282328,1.0172523529659,5,0.164999999999964,0.0180467544449807,0,0,0,0,0,0,0,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
"6","LM",0.163467655595445,0.155695105770461,0.952452062784702,0.0239310840787503,1,1,1,0.164999999999964,0.024240965960875,0,0.00598942509309449,0.0381140999070082,0.0093145098753474,-0.0365533903732225,-0.0947587543058694,0.00598942509309449,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
"7","LM",0.141728154207963,0.141777128165687,1.00034554854677,0.0219064913438713,1,1,2,0.136000000000422,0.0201007540709095,0,0.000293261555249542,-0.00297895240639375,-0.00743542703447096,0.0280910706452455,-0.00623652785075761,0.000293261555249542,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"8","LM",0.144013772393885,0.140150373279259,0.973173405220858,0.030291516950818,1,1,3,0.152000000000044,0.0196421271303156,0,-0.0184501868494369,0.0416708137658273,0.00360313550687776,-0.0396881106898986,-0.0271885396921975,-0.0184501868494369,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"9","LM",0.145156760568115,0.139608276816655,0.961775919152891,0.00927975967003136,1,1,4,0.185999999999694,0.0194904709557158,0,0.00325777383852855,-0.00951547015580278,-0.0114492710441145,0.0131468348989438,-0.0124820519796519,0.00325777383852855,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"10","LM",0.133727230671225,0.13205986576063,0.987531597699096,0.0229379621356136,1,1,5,0.192000000000007,0.0174398081447156,0,-0.0182871235325633,-0.021312685097072,-4.83941909224067e-05,0.0793196619937685,-0.00460803608611898,-0.0182871235325633,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
"11","QM",0.169040292988245,0.149219221179485,0.882743507726065,0.0588370514152434,1.03409015301835,0.958406627113104,1,0.173999999999978,0.0222663759694122,0,0.0116384671793411,0.133780080589077,0.356879935511273,-0.0351879846620866,-0.0920006708712692,0.0116384671793411,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
"12","QM",0.142245567258458,0.13959352806794,0.981355909771873,0.0256372091956698,1.0036507428844,0.984598361343623,2,0.19800000000032,0.0194863530784547,0,-0.0247097302741855,-0.0298801773417142,0.155727805023253,0.00129721627168736,-0.145928216023051,-0.0247097302741855,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"13","QM",0.146492005000058,0.134566211157034,0.918590821096212,0.0480210853714511,1.01720830282395,0.960155924015284,3,0.171999999999571,0.0181080651851594,0,0.102058942417053,0.139908580981974,-0.0492873248836554,-0.108942038390012,-0.0100079473385323,0.102058942417053,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"14","QM",0.148836238425128,0.132990154993693,0.893533432454986,0.0348632909689031,1.02534830511932,0.952595061167805,4,0.192999999999302,0.0176863813252466,0,0.0806750757439054,-0.074894818967018,0.071634193271602,-0.00094444494914161,-0.0462455905523779,0.0806750757439054,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"15","QM",0.135379495227296,0.128194000761999,0.946923317646939,0.0355768549730189,1.01235548323089,0.970726420352129,5,0.170000000000073,0.0164337018313674,0,0.141280385759295,0.133270639030098,0.196672235967865,-0.052018145658275,-0.088842336888319,0.141280385759295,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
"16","GPfit2",0.161162441096301,0.139769777709182,0.867260242264909,0.009491647894601,0.985898039029511,0.897714652092164,1,999.588,0.025846014716437,0,3.23106817050109,9.32128466607816,18.5677563228156,13.814885227187,33.004874150736,3.23106817050109,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
