x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.36476,0.62949,0.68017,0.31763,0.45134,0.64002,0.41944,0.41944,1.3447e-15,3.667e-08
0.38661,0.76646,0.81233,0.23407,0.6661,0.68378,0.55574,0.55574,1.3447e-15,3.667e-08
0.77938,0.71582,0.86414,0.66687,0.32064,0.67651,0.56241,0.56241,1.3447e-15,3.667e-08
0.27477,0.66373,0.23779,0.53183,0.27795,0.33081,0.44347,0.44347,1.3447e-15,3.667e-08
0.28358,0.74314,0.36606,0.77671,0.80829,0.72588,0.38562,0.38562,1.3469e-15,3.6699e-08
0.24797,0.49017,0.32,0.63595,0.375,0.41524,0.41107,0.41107,1.3425e-15,3.664e-08
0.5199,0.42653,0.69302,0.26865,0.7677,0.37582,0.3706,0.3706,1.3469e-15,3.6699e-08
0.68548,0.75606,0.58931,0.40752,0.16532,0.75676,0.33802,0.33802,1.349e-15,3.6729e-08
0.2034,0.43022,0.3508,0.14903,0.38492,0.26411,0.33625,0.33625,1.3469e-15,3.6699e-08
0.18593,0.35553,0.49065,0.34104,0.78433,0.20725,0.43999,0.43999,1.3447e-15,3.667e-08
0.62582,0.3466,0.76715,0.71574,0.17353,0.59406,0.60465,0.60465,1.3447e-15,3.667e-08
0.6962,0.85344,0.67801,0.48184,0.45395,0.51214,0.18215,0.18215,1.3447e-15,3.667e-08
0.4437,0.79295,0.21818,0.73255,0.72948,0.18717,0.94469,0.94469,1.3469e-15,3.6699e-08
0.52677,0.35748,0.29011,0.56647,0.21627,0.5036,0.55278,0.55278,1.3425e-15,3.664e-08
0.35675,0.40812,0.35611,0.75667,0.25314,0.71037,0.67778,0.67778,1.3447e-15,3.667e-08
0.37898,0.53331,0.57707,0.69237,0.73295,0.093587,0.53327,0.53327,1.3382e-15,3.6581e-08
0.68064,0.24764,0.47798,0.74906,0.39965,0.21968,0.35295,0.35295,1.3382e-15,3.6581e-08
0.18945,0.48756,0.3955,0.22287,0.82037,0.70808,0.26824,0.26824,1.3425e-15,3.664e-08
0.61118,0.17975,0.42653,0.19157,0.24676,0.92089,0.40633,0.40633,1.3403e-15,3.6611e-08
0.30536,0.33338,0.66132,0.64956,0.76516,0.6368,0.65075,0.65075,1.3403e-15,3.6611e-08
0.41752,0.67564,0.45149,0.23271,0.31955,0.32418,0.33004,0.33004,1.349e-15,3.6729e-08
